DS18B20,BMP390,,,SEN0463 (Geiger),,,GY271 (Magnetometer),,,,,SCD30,,,PMSA003I,,,,,,Solar Panel,,,,Time,Heater
External Temp (*C), Internal Temp (*C), Pressure (hPa), Approx. Altitude (meters), CPM, nSv/h, uSv/h, Mag. field X (mG), Mag. field Y (mG), Mag. field Z (mG), Heading (°), Magnitude (mG), CO2 (ppm), SCD30 Temp (C), Humidity (%), Particles > 0.3um / 0.1L air, Particles > 0.5um / 0.1L air, Particles > 1.0um / 0.1L air, Particles > 2.5um / 0.1L air, Particles > 5.0um / 0.1L air, Particles > 10 um / 0.1L air, Voltage (V), Power (mW), Solar Power (mW), Intensity (W/m^2), Time (seconds), Outside Heater Status
27.37,22.83,831.45,1637.16,0,0,0,42.04,3.58,17.35,4,45.62,0,0,0,24948,25390,30323,0,0,9984,5,2.5,14.71,3.69,0,Off
27.12,24.26,981.1,271.2,0,0,0,20.12,10.68,14.68,27,27.11,445,26.5,30.05,1351,1034,243,72,3,3,5,2.5,14.71,3.69,6,Off
26.94,24.26,981.08,271.32,0,0,0,39.89,6.56,15.77,9,43.39,553,26.58,29.98,4413,3518,832,178,1,1,5,2.5,14.71,3.69,12,Off
26.75,24.27,981.08,271.37,10,70,0.07,36.46,11.89,16.87,18,41.9,526,26.62,29.82,5503,4535,1079,162,0,0,5,2.5,14.71,3.69,17,Off
26.5,24.28,981.05,271.56,10,70,0.07,37.79,11,17.14,16,42.93,521,26.6,29.55,6253,5235,1264,137,0,0,5,2.5,14.71,3.69,23,Off
26.44,24.29,981.05,271.59,12,84,0.08,39.72,6.42,15.1,9,42.98,439,26.63,29.46,6695,5616,1372,129,0,0,5,2.5,14.71,3.69,28,Off
26.31,24.29,981.05,271.6,12,82,0.08,40.5,6.21,15.89,8,43.95,414,26.28,29.3,6960,5857,1427,121,0,0,5,2.5,14.71,3.69,34,Off
26,24.3,981.05,271.64,15,101,0.1,39.63,6.98,15.42,9,43.09,544,26.08,29.48,7090,5995,1438,106,4,4,5,2.5,14.71,3.69,39,Off
25.81,24.32,981.04,271.66,18,123,0.12,40.02,6.64,15.54,9,43.44,364,25.81,29.78,7208,6123,1445,91,3,3,5,2.5,14.71,3.69,45,Off
25.56,24.33,981.04,271.65,20,133,0.13,41.96,3.88,18.12,5,45.87,331,25.88,30.02,7263,6184,1464,76,0,0,5,2.5,14.71,3.69,51,Off
25.37,24.34,981.04,271.68,18,120,0.12,40.72,5.52,16.75,7,44.38,366,25.96,29.95,7301,6197,1456,62,0,0,5,2.5,14.71,3.69,56,Off
25.44,24.35,981.03,271.76,6,39,0.04,40.72,5,17.89,6,44.76,331,26.17,29.82,7338,6202,1444,58,0,0,5,2.5,14.71,3.69,62,Off
25.44,24.36,981.03,271.75,5,33,0.03,24.52,10.68,16.08,23,31.21,404,26.3,29.75,7391,6243,1473,59,0,0,5,2.5,14.71,3.69,67,Off
25.44,24.38,981.03,271.81,6,39,0.04,41.13,6.46,17.14,8,45.02,376,26.49,29.69,7529,6376,1519,52,0,0,1.91,0.36,2.14,0.54,73,Off
25.5,24.39,981.02,271.85,10,71,0.07,40.96,5.43,17.42,7,44.84,403,26.58,29.6,7622,6471,1553,55,0,0,5,2.5,14.71,3.69,78,Off
25.56,24.41,981.02,271.83,15,99,0.1,40.06,6.46,16.92,9,43.96,443,26.56,29.39,7688,6520,1565,66,0,0,5,2.5,14.71,3.69,84,Off
25.56,24.42,981.03,271.8,14,94,0.09,40.81,6.17,18.25,8,45.13,540,26.62,29.38,7736,6553,1565,70,0,0,5,2.5,14.71,3.69,90,Off
25.56,24.43,981.02,271.83,13,91,0.09,41.17,4.58,17.1,6,44.81,514,26.64,29.4,7785,6593,1595,86,0,0,5,2.5,14.71,3.69,95,Off
25.56,24.45,981.03,271.8,13,88,0.09,40.72,7.67,16.92,10,44.76,441,26.59,29.55,7840,6634,1614,90,0,0,5,2.5,14.71,3.69,101,Off
25.75,24.46,981.03,271.77,11,79,0.08,41.52,4.88,17.46,6,45.3,417,26.72,29.66,7938,6726,1644,91,0,0,5,2.5,14.71,3.69,106,Off
26,24.48,981.04,271.71,12,85,0.09,40.92,5.13,17.35,7,44.74,411,26.84,29.69,7940,6731,1661,87,0,0,5,2.5,14.71,3.69,112,Off
26,24.49,981.03,271.81,13,90,0.09,41,5.73,17.42,7,44.91,421,27.01,29.35,7922,6703,1647,72,0,0,5,2.5,14.71,3.69,118,Off
26,24.51,981.02,271.83,5,33,0.03,39.63,7.81,17.89,11,44.17,425,27.08,29.3,7898,6678,1612,61,0,0,5,2.5,14.71,3.69,123,Off
26,24.52,981,271.99,3,19,0.02,36.33,12.06,18.21,18,42.39,429,27.2,29.32,7865,6651,1582,65,0,0,5,2.5,14.71,3.69,129,Off
26.06,24.53,981,272.05,6,39,0.04,36.5,12.98,18.6,19,42.97,429,27.28,29.26,7901,6688,1589,64,0,0,5,2.5,14.71,3.69,134,Off
26.12,24.54,980.99,272.14,2,17,0.02,36.64,12.92,18.52,19,43.04,428,27.41,29.23,7984,6775,1626,53,0,0,5,2.5,14.71,3.69,140,Off
26.19,24.56,980.98,272.16,2,14,0.01,36.54,12.23,18.33,18,42.67,429,27.49,29.17,7987,6788,1620,55,0,0,5,2.5,14.71,3.69,145,Off
26.25,24.57,980.98,272.2,10,71,0.07,36.42,13.1,17.5,19,42.47,428,27.52,28.95,7946,6736,1591,59,0,0,5,2.5,14.71,3.69,151,Off
26.25,24.59,980.99,272.14,12,81,0.08,37.38,10.25,19.14,15,43.22,432,27.59,28.88,7993,6746,1602,62,0,0,5,2.5,14.71,3.69,157,Off
26.25,24.6,980.99,272.09,13,88,0.09,36.18,13.39,17.42,20,42.33,430,27.66,28.91,8148,6880,1644,75,0,0,5,2.5,14.71,3.69,162,Off
26.37,24.62,980.99,272.11,11,79,0.08,36.02,12.67,18.33,19,42.35,427,27.76,28.89,8323,7033,1680,83,0,0,5,2.5,14.71,3.69,168,Off
26.37,24.63,980.98,272.2,12,85,0.09,36.6,12.42,18.64,18,42.91,427,27.66,28.82,8475,7199,1733,83,0,0,5,2.5,14.71,3.69,173,Off
26.44,24.65,980.98,272.17,14,97,0.1,36.54,13.43,17.58,20,42.72,434,27.55,28.72,8582,7321,1783,80,0,0,2.68,0.72,4.22,1.06,179,Off
26.37,24.66,980.99,272.14,9,59,0.06,37.25,10.6,18.75,15,43.03,428,27.65,28.83,8565,7293,1763,78,0,0,5,2.5,14.71,3.69,185,Off
26.31,24.68,981,272.06,11,72,0.07,33.56,13.06,18.33,21,40.41,420,27.69,28.85,8540,7258,1747,83,0,0,5,2.5,14.71,3.69,190,Off
26.37,24.69,980.99,272.08,13,86,0.09,28.39,19.33,19.22,34,39.36,418,27.73,28.78,8479,7196,1757,81,0,0,3.38,1.14,6.73,1.69,196,Off
26.5,24.71,980.99,272.14,13,88,0.09,23.25,18.18,18.47,38,34.82,420,27.77,28.87,8381,7104,1757,79,0,0,5,2.5,14.71,3.69,201,Off
26.62,24.73,980.99,272.09,17,113,0.11,33.52,13.14,18.47,21,40.46,421,27.9,28.93,8234,6972,1742,77,0,0,5,2.5,14.71,3.69,207,Off
26.81,24.75,980.99,272.15,16,106,0.11,32.54,14.64,18.83,24,40.35,423,27.93,28.96,8216,6934,1722,73,0,0,5,2.5,14.71,3.69,212,Off
27.06,24.76,980.98,272.2,19,132,0.13,26.46,17.75,19.22,33,37.21,424,28,28.91,8312,7009,1696,73,0,0,5,2.5,14.71,3.69,218,Off
27.25,24.78,980.98,272.2,20,133,0.13,27.43,17.22,19.77,32,37.95,419,28.12,28.51,8347,7038,1684,71,0,0,5,2.5,14.71,3.69,224,Off
27.19,24.8,981,272.07,21,142,0.14,34.67,13.56,18.29,21,41.48,417,28.21,28.23,8385,7067,1712,86,0,0,5,2.5,14.71,3.69,229,Off
27.12,24.82,981,272.04,20,135,0.14,37.64,11.89,18.79,17,43.72,419,28.27,28.09,8467,7146,1728,95,0,0,5,2.5,14.71,3.69,235,Off
26.94,24.84,981,272.03,23,155,0.16,37.52,12.79,17.93,18,43.51,419,28.21,27.91,8565,7222,1736,92,0,0,5,2.5,14.71,3.69,240,Off
26.69,24.85,981,272.04,16,105,0.11,37.92,11.89,19.31,17,44.18,421,28.08,27.92,8615,7263,1753,83,0,0,5,2.5,14.71,3.69,246,Off
26.5,24.87,981,272.02,13,86,0.09,38.83,10.64,19.27,15,44.64,419,28.03,27.84,8658,7302,1769,71,0,0,5,2.5,14.71,3.69,252,Off
26.44,24.89,981,272.02,14,92,0.09,36.02,13.14,18.33,20,42.5,420,28.12,28.02,8634,7287,1759,64,0,0,5,2.5,14.71,3.69,257,Off
26.44,24.91,981,272.02,16,106,0.11,33.81,36.04,39.22,46,63.09,419,28.21,27.99,8591,7251,1723,68,0,0,4.61,2.13,12.52,3.14,263,Off
26.44,24.93,980.99,272.08,15,99,0.1,29.21,41.08,91.17,54,104.17,417,28.25,27.93,8574,7231,1727,79,0,0,5,2.5,14.71,3.69,268,Off
26.44,24.95,980.99,272.15,12,83,0.08,26.52,45.22,89.67,59,103.87,416,28.22,27.88,8687,7356,1750,82,0,0,5,2.5,14.71,3.69,274,Off
26.56,24.97,980.98,272.19,15,101,0.1,23.47,39.96,95.56,59,106.2,417,28.34,27.99,8772,7442,1746,78,0,0,4.15,1.72,10.13,2.54,279,Off
26.62,25,980.98,272.19,13,88,0.09,16.72,2.6,112.18,8,113.45,416,28.48,28.22,8678,7333,1734,66,0,0,0.72,0.05,0.31,0.08,285,Off
26.62,25.02,980.99,272.16,14,94,0.09,21.02,26.96,108.18,52,113.46,416,28.41,27.71,8546,7202,1730,60,0,0,4.32,1.86,10.96,2.75,291,Off
26.62,25.04,980.99,272.11,12,85,0.09,16.96,47.63,85.6,70,99.41,415,28.46,27.81,8283,6975,1703,57,0,0,4.92,2.42,14.22,3.57,296,Off
26.62,25.06,980.99,272.11,12,84,0.08,19.42,48.54,86.46,68,101.04,412,28.53,28.2,8061,6815,1659,56,0,0,5,2.5,14.71,3.69,302,Off
26.75,25.08,980.99,272.14,21,139,0.14,20.08,46.42,87.39,66,100.97,412,28.56,27.97,7933,6750,1626,56,0,0,5,2.5,14.71,3.69,307,Off
26.69,25.1,980.99,272.13,26,172,0.17,19.17,48.75,86.22,68,100.89,413,28.63,27.58,7952,6769,1613,51,0,0,5,2.5,14.71,3.69,313,Off
26.62,25.12,980.99,272.16,21,139,0.14,15.21,10.77,112.67,35,114.2,412,28.66,27.98,7970,6728,1569,52,0,0,3.68,1.35,7.97,2,319,Off
26.56,25.14,980.98,272.17,21,142,0.14,9.64,-10.52,109.52,-47,110.44,412,28.62,27.41,7958,6689,1553,52,0,0,3.03,0.92,5.4,1.35,324,Off
26.5,25.16,980.98,272.23,23,156,0.16,14.1,-28.85,99.12,-63,104.2,414,28.64,27.49,7912,6672,1555,51,0,0,4.18,1.75,10.3,2.58,330,Off
26.44,25.19,980.98,272.2,21,142,0.14,12.88,-47.54,77.25,-74,91.62,422,28.67,27.63,7890,6671,1556,57,0,0,4.66,2.17,12.76,3.2,335,Off
26.44,25.21,980.97,272.32,19,132,0.13,-6.88,17.58,101.83,111,103.57,439,28.67,27.55,7891,6676,1543,56,0,0,5,2.5,14.71,3.69,341,Off
26.56,25.24,980.97,272.3,18,124,0.12,14.81,19.64,17.67,52,30.29,377,28.97,28.19,7838,6625,1521,51,0,0,5,2.5,14.71,3.69,346,Off
26.5,25.26,980.98,272.22,19,126,0.13,14.06,16.93,17.54,50,28.14,394,28.96,27.75,7782,6564,1524,62,0,0,5,2.5,14.71,3.69,352,Off
26.44,25.29,980.98,272.19,22,149,0.15,15.18,15.64,19.1,45,28.98,446,28.87,27.82,7767,6570,1546,72,0,0,5,2.5,14.71,3.69,358,Off
26.37,25.31,980.99,272.13,21,142,0.14,13.27,17.83,17.35,53,28.2,429,29.01,27.97,7732,6555,1557,75,0,0,5,2.5,14.71,3.69,363,Off
26.56,25.33,980.99,272.12,23,152,0.15,13.04,-5.35,11.73,-22,18.34,409,28.98,27.38,7637,6439,1551,78,0,0,5,2.5,14.71,3.69,369,Off
26.5,25.36,980.97,272.33,17,112,0.11,51.33,2.89,18.79,3,54.74,426,28.84,27.12,7493,6268,1530,81,0,0,5,2.5,14.71,3.69,374,Off
26.56,25.38,980.95,272.42,14,92,0.09,47.06,13.23,19.93,15,52.79,414,28.86,27.31,7406,6192,1491,73,0,0,5,2.5,14.71,3.69,380,Off
26.69,25.41,980.94,272.57,8,53,0.05,53.5,-3.25,19.71,-3,57.11,417,28.93,27.37,7419,6229,1476,59,0,0,5,2.5,14.71,3.69,386,Off
26.69,25.43,980.92,272.7,15,99,0.1,50.63,19.85,25.81,21,60.19,413,28.79,27.31,7427,6250,1469,55,0,0,5,2.5,14.71,3.69,391,Off
26.62,25.45,980.91,272.81,12,83,0.08,54.06,7.25,22.17,7,58.87,413,28.84,27.12,7404,6230,1448,57,0,0,5,2.5,14.71,3.69,397,Off
26.62,25.48,980.9,272.84,13,91,0.09,53.18,6.04,21.58,6,57.71,412,28.9,27.11,7272,6108,1431,63,0,0,5,2.5,14.71,3.69,402,Off
26.5,25.5,980.9,272.93,14,97,0.1,53.67,6.29,21.54,6,58.17,410,28.98,27.1,7053,5921,1417,72,0,0,5,2.5,14.71,3.69,408,Off
26.44,25.52,980.88,273.07,13,86,0.09,45.83,16.62,22.02,19,53.5,412,29.01,27.01,6932,5813,1428,64,0,0,5,2.5,14.71,3.69,413,Off
26.37,25.54,980.87,273.12,12,85,0.09,45.43,14.52,21.58,17,52.35,411,29.08,26.92,7010,5887,1464,58,0,0,5,2.5,14.71,3.69,419,Off
26.44,25.57,980.88,273.07,11,77,0.08,52.97,5.43,21.31,5,57.36,412,29.14,26.83,7075,5940,1473,63,0,0,5,2.5,14.71,3.69,425,Off
26.44,25.59,980.89,272.94,10,66,0.07,45.18,13.02,19.18,16,50.78,413,29.18,26.79,7174,6006,1495,62,0,0,5,2.5,14.71,3.69,430,Off
26.37,25.61,980.9,272.92,7,46,0.05,39.85,17.92,18.64,24,47.5,413,29.24,26.72,7209,6038,1483,63,0,0,5,2.5,14.71,3.69,436,Off
26.44,25.63,980.9,272.9,15,99,0.1,38.31,19.08,19.97,26,47.23,417,29.29,26.66,7139,5992,1425,76,0,0,5,2.5,14.71,3.69,441,Off
26.5,25.65,980.9,272.86,21,142,0.14,40.38,17.43,19.67,23,48.18,419,29.36,26.57,7136,5989,1398,79,0,0,5,2.5,14.71,3.69,447,Off
26.5,25.67,980.9,272.9,21,142,0.14,35.58,20.85,18.96,30,45.39,420,29.35,26.51,7193,6044,1385,81,0,0,5,2.5,14.71,3.69,453,Off
26.5,25.69,980.91,272.84,19,130,0.13,39.54,16.67,19.31,22,47.05,421,29.46,26.42,7228,6081,1401,91,0,0,5,2.5,14.71,3.69,458,Off
26.56,25.71,980.9,272.9,19,132,0.13,40.85,15.52,18.52,20,47.46,422,29.51,26.36,7203,6072,1395,83,0,0,5,2.5,14.71,3.69,464,Off
26.62,25.73,980.89,272.98,18,124,0.12,45.47,14.77,19.35,17,51.58,421,29.56,26.36,7125,6018,1358,73,0,0,5,2.5,14.71,3.69,469,Off
26.69,25.75,980.89,272.96,19,126,0.13,38.54,16.58,17.67,23,45.53,417,29.59,26.41,7066,5965,1336,73,0,0,5,2.5,14.71,3.69,475,Off
26.69,25.77,980.9,272.92,19,128,0.13,42.97,11.64,17.77,15,47.94,420,29.63,26.86,7123,6003,1340,66,0,0,5,2.5,14.71,3.69,480,Off
26.56,25.79,980.89,272.96,19,129,0.13,45.17,2.17,15.5,2,47.8,423,29.04,27.09,7290,6154,1395,49,0,0,5,2.5,14.71,3.69,486,Off
26.44,25.81,980.89,272.93,14,92,0.09,43.97,-14.73,14.79,-18,48.68,484,28.32,27.21,7280,6156,1407,38,0,0,5,2.5,14.71,3.69,492,Off
26.25,25.83,980.89,272.94,7,46,0.05,49.46,-0.02,16.96,0,52.28,484,27.83,27.33,7225,6109,1397,45,0,0,5,2.5,14.71,3.69,497,Off
26.12,25.85,980.9,272.92,10,66,0.07,45.43,0.22,14.48,0,47.68,417,27.05,28.02,7258,6134,1417,53,0,0,5,2.5,14.71,3.69,503,Off
26.12,25.87,980.91,272.82,10,71,0.07,46.42,8.42,18.37,10,50.63,364,27.14,28.61,7273,6152,1418,54,0,0,5,2.5,14.71,3.69,508,Off
25.87,25.89,980.9,272.89,10,71,0.07,45.13,9.83,17.81,12,49.5,380,26.6,28.8,7251,6159,1405,48,0,0,5,2.5,14.71,3.69,514,Off
25.75,25.91,980.9,272.9,14,94,0.09,45.88,-8.88,14.33,-10,48.87,347,26.36,29.1,7344,6239,1406,47,0,0,5,2.5,14.71,3.69,520,Off
25.56,25.93,980.9,272.9,12,81,0.08,46.22,-1.96,15.73,-2,48.87,348,26.79,29.73,7369,6227,1402,55,0,0,5,2.5,14.71,3.69,525,Off
25.62,25.95,980.89,272.94,10,71,0.07,49.5,-2.17,17.14,-2,52.43,341,26.66,29.28,7317,6171,1410,54,0,0,5,2.5,14.71,3.69,531,Off
25.62,25.97,980.91,272.84,11,79,0.08,62.6,-2.81,28.25,-2,68.74,428,26.5,29.39,7324,6166,1422,54,0,0,5,2.5,14.71,3.69,536,Off
25.5,25.99,980.88,273.05,13,92,0.09,59.17,-5.68,23.67,-5,63.98,409,26.46,29.5,7378,6199,1428,59,0,0,5,2.5,14.71,3.69,542,Off
25.31,26.01,980.89,273,15,103,0.1,65.72,-8.46,31.54,-7,73.39,436,26.49,29.53,7536,6324,1453,41,0,0,5,2.5,14.71,3.69,547,Off
25.06,26.03,980.87,273.13,22,145,0.15,50.97,9.31,20.96,10,55.9,454,26.17,29.63,7564,6331,1457,38,0,0,5,2.5,14.71,3.69,553,Off
25.12,26.05,980.86,273.19,26,172,0.17,49.06,6.48,18.75,7,52.92,429,26.41,29.9,7585,6331,1463,49,0,0,5,2.5,14.71,3.69,559,Off
25.06,26.07,980.86,273.27,19,125,0.13,55.47,8.88,24.96,9,61.47,372,26.73,29.8,7611,6368,1473,51,0,0,5,2.5,14.71,3.69,564,Off
25.19,26.09,980.85,273.34,18,124,0.12,9.17,33.04,31.08,74,46.28,434,26.8,29.38,7555,6340,1446,49,0,0,5,2.5,14.71,3.69,570,Off
25.19,26.11,980.84,273.4,17,113,0.11,28.97,7.02,13,13,32.52,461,26.8,29.21,7522,6324,1429,45,0,0,5,2.5,14.71,3.69,575,Off
24.94,26.14,980.85,273.34,14,94,0.09,15.81,18,18.25,48,30.12,465,27.05,29.53,7620,6396,1445,52,0,0,5,2.5,14.71,3.69,581,Off
24.87,26.16,980.85,273.31,16,111,0.11,12.48,33.25,30.79,69,47,458,27.11,29.26,7681,6435,1454,57,0,0,5,2.5,14.71,3.69,587,Off
24.94,26.18,980.84,273.37,14,97,0.1,5.42,2.85,12.83,27,14.22,459,27.21,28.99,7773,6508,1485,60,0,0,5,2.5,14.71,3.69,592,Off
25.06,26.19,980.84,273.38,15,102,0.1,22.1,22.52,20.87,45,37.83,451,27.31,29.05,7868,6587,1540,63,0,0,5,2.5,14.71,3.69,598,Off
25,26.21,980.85,273.31,13,92,0.09,19.68,10.25,14.92,27,26.74,443,27.17,28.88,7859,6588,1592,82,0,0,5,2.5,14.71,3.69,603,Off
25.06,26.23,980.87,273.11,12,84,0.08,42.54,-4.71,14.48,-6,45.18,460,27.22,29.01,7835,6557,1600,88,0,0,5,2.5,14.71,3.69,609,Off
25.12,26.25,980.91,272.79,18,119,0.12,15.5,16.02,18.75,45,29.13,454,27.35,28.95,7778,6503,1586,84,0,0,5,2.5,14.71,3.69,614,Off
25.25,26.27,980.93,272.64,23,152,0.15,9.43,-2.64,10.56,-15,14.4,435,27.53,28.92,7673,6424,1573,81,0,0,5,2.5,14.71,3.69,620,Off
25.25,26.28,980.93,272.67,24,158,0.16,21.06,45.77,46.29,65,68.42,449,27.31,28.87,7606,6370,1574,76,0,0,5,2.5,14.71,3.69,626,Off
25.25,26.3,980.95,272.48,26,177,0.18,2.21,45.81,60.25,87,75.72,446,27.5,28.74,7747,6502,1617,74,0,0,5,2.5,14.71,3.69,631,Off
25.37,26.32,980.96,272.4,23,156,0.16,27.52,45.92,48.46,59,72.21,430,27.7,28.58,7977,6716,1671,65,0,0,5,2.5,14.71,3.69,637,Off
25.5,26.34,980.96,272.39,23,154,0.15,34.47,45.43,49.79,52,75.71,433,27.67,28.58,8105,6842,1698,58,0,0,5,2.5,14.71,3.69,642,Off
25.69,26.35,980.97,272.29,23,152,0.15,38.14,46.77,51.83,50,79.55,435,27.87,29.13,8064,6817,1709,59,0,0,5,2.5,14.71,3.69,648,Off
25.87,26.37,980.97,272.29,22,151,0.15,39.71,48.79,52.25,50,81.78,435,28,28.75,7981,6762,1734,62,0,0,5,2.5,14.71,3.69,654,Off
26.06,26.39,980.98,272.2,22,150,0.15,35,46.38,51.27,52,77.48,434,28.14,29.11,7949,6730,1743,64,0,0,5,2.5,14.71,3.69,659,Off
26.25,26.41,980.99,272.1,23,156,0.16,32.63,42.72,48.96,52,72.71,432,28.31,28.65,7914,6679,1718,60,0,0,5,2.5,14.71,3.69,665,Off
26.37,26.43,981,272,21,142,0.14,33.08,42.85,49.39,52,73.28,431,28.34,28.25,7945,6713,1719,65,0,0,5,2.5,14.71,3.69,670,Off
26.5,26.45,981.01,271.96,15,99,0.1,32.71,42.54,49.04,52,72.7,429,28.38,27.78,7994,6793,1734,73,0,0,5,2.5,14.71,3.69,676,Off
26.62,26.46,981.01,271.96,14,92,0.09,32.22,43.93,48.52,53,72.96,429,28.42,27.6,8148,6933,1735,64,0,0,5,2.5,14.71,3.69,682,Off
26.81,26.48,981.01,271.92,20,132,0.13,32.77,42.63,49.18,52,72.87,430,28.48,27.69,8316,7064,1716,60,0,0,5,2.5,14.71,3.69,687,Off
26.94,26.5,981.02,271.86,16,106,0.11,32.97,42.68,49.08,52,72.93,428,28.48,27.55,8351,7082,1718,71,0,0,5,2.5,14.71,3.69,693,Off
27,26.52,981.02,271.86,19,127,0.13,32.33,44.71,48.33,54,73.35,429,28.53,27.59,8377,7058,1707,87,0,0,5,2.5,14.71,3.69,698,Off
27.06,26.54,981.01,271.91,25,165,0.17,33.08,41.33,48.96,51,72.11,428,28.51,27.71,8554,7201,1731,98,0,0,5,2.5,14.71,3.69,704,Off
27.19,26.56,981.01,271.91,24,162,0.16,32.72,44.14,48.02,53,72.97,430,28.53,27.7,8917,7554,1821,101,0,0,5,2.5,14.71,3.69,709,Off
27.25,26.58,981.02,271.9,24,159,0.16,32.71,43.22,48.72,52,72.89,428,28.51,27.67,9127,7756,1866,94,0,0,5,2.5,14.71,3.69,715,Off
27.19,26.6,981,272,23,158,0.16,32.85,42.54,48.77,52,72.57,426,28.51,27.65,9354,7962,1927,86,0,0,5,2.5,14.71,3.69,721,Off
27.19,26.61,981.01,271.98,23,156,0.16,32.1,44.1,48.33,53,72.88,424,28.46,27.65,9458,8040,1992,89,0,0,5,2.5,14.71,3.69,726,Off
27.25,26.63,981.01,271.97,22,148,0.15,33.29,41.52,49.67,51,72.79,431,28.38,27.74,9521,8094,2031,100,0,0,5,2.5,14.71,3.69,732,Off
27.19,26.65,981.01,271.96,21,139,0.14,33.02,42.72,48.96,52,72.89,430,28.36,27.76,9525,8089,2027,99,0,0,5,2.5,14.71,3.69,737,Off
27.06,26.67,981.01,271.93,21,139,0.14,32.81,43.27,48.96,52,73.11,429,28.11,27.83,9474,8024,2019,95,0,0,4.61,2.12,12.5,3.13,743,Off
27.06,26.69,981.01,271.97,22,145,0.15,32.93,42.64,49.54,52,73.19,426,28.01,27.88,9421,7974,2003,102,0,0,4.59,2.11,12.42,3.11,749,Off
26.87,26.71,981.01,271.98,18,124,0.12,31.97,44.1,48.96,54,73.24,419,27.93,28.03,9339,7917,1977,106,0,0,4.56,2.08,12.21,3.06,754,Off
26.81,26.73,981,272.01,23,156,0.16,32.42,43.67,48.92,53,73.15,414,27.79,28.15,9249,7857,1957,107,0,0,4.52,2.04,12.02,3.02,760,Off
26.56,26.75,981,272.01,25,165,0.17,33.06,42.81,49.04,52,73.01,410,27.8,28.28,9258,7861,1962,111,0,0,4.46,1.99,11.69,2.93,765,Off
26.44,26.76,981,271.99,26,172,0.17,33.13,41.97,49.58,51,72.92,410,27.93,28.24,9355,7921,1980,119,0,0,4.37,1.91,11.23,2.82,771,Off
26.44,26.78,981,272.03,22,151,0.15,32.58,43.14,49.18,52,73.09,409,27.97,28.26,9403,7961,1988,120,0,0,4.44,1.97,11.61,2.91,777,Off
26.44,26.8,981,272.04,22,150,0.15,32.97,42.68,49.04,52,72.9,412,28.07,28.23,9361,7954,1973,104,0,0,4.69,2.2,12.92,3.24,782,Off
26.5,26.82,981,272.02,21,142,0.14,32.46,43.75,48.72,53,73.09,415,28.14,28.27,9337,7960,1982,94,0,0,4.66,2.17,12.76,3.2,788,Off
26.44,26.84,980.99,272.11,21,142,0.14,32.85,43.14,49.18,52,73.21,417,28.08,28.22,9299,7928,1990,98,0,0,4.57,2.09,12.31,3.09,793,Off
26.44,26.86,980.99,272.11,24,158,0.16,32.58,42.54,49.18,52,72.74,419,28.08,28.19,9326,7929,2013,105,0,0,4.68,2.19,12.87,3.23,799,Off
26.37,26.88,981,272.06,27,178,0.18,32.5,43.92,48.68,53,73.18,417,28.17,28.13,9380,7970,2027,103,0,0,4.58,2.1,12.36,3.1,804,Off
26.44,26.9,980.99,272.09,26,172,0.17,33.08,43.27,49.79,52,73.8,419,28.31,28.02,9368,8002,2035,93,0,0,4.57,2.09,12.31,3.09,810,Off
26.37,26.92,980.99,272.14,18,124,0.12,32.38,42.89,49.31,52,72.93,419,28.32,28.05,9377,8025,2080,103,0,0,4.78,2.28,13.41,3.36,816,Off
26.44,26.94,980.99,272.08,19,128,0.13,32.06,43.75,48.6,53,72.83,420,28.21,28.02,9372,8002,2082,110,0,0,4.58,2.1,12.34,3.09,821,Off
26.44,26.96,980.99,272.08,17,118,0.12,32.77,42.29,49.47,52,72.87,419,28.31,28.08,9350,7988,2051,103,0,0,4.62,2.13,12.55,3.15,827,Off
26.37,26.99,980.99,272.11,16,111,0.11,32.46,43.79,48.88,53,73.21,412,28.41,27.9,9441,8055,2044,102,0,0,4.62,2.14,12.58,3.15,832,Off
26.44,27.01,981,272.05,16,106,0.11,32.85,41.64,49.71,51,72.69,428,28.27,27.85,9490,8077,2045,109,0,0,4.48,2.01,11.82,2.96,838,Off
26.44,27.03,981,272.03,15,102,0.1,32.58,42.42,49.13,52,72.62,441,28.25,27.87,9460,8042,2048,115,0,0,4.5,2.03,11.92,2.99,844,Off
26.31,27.05,981,272.06,13,92,0.09,32.46,44.22,48.56,53,73.26,463,27.96,27.85,9455,8037,2043,116,0,0,5,2.5,14.71,3.69,849,Off
26.31,27.08,980.98,272.18,14,96,0.1,32.93,42.58,49.18,52,72.92,427,28.07,28,9433,8030,2029,97,0,0,5,2.5,14.71,3.69,855,Off
26.19,27.1,980.98,272.23,27,178,0.18,32.67,43.79,48.14,53,72.82,424,28.05,27.92,9380,7988,2009,84,0,0,5,2.5,14.71,3.69,860,Off
26.25,27.12,980.97,272.27,31,205,0.21,32.97,41.68,48.92,51,72.23,425,28.19,27.94,9354,7970,2007,81,0,0,5,2.5,14.71,3.69,866,Off
26.25,27.14,980.97,272.27,24,158,0.16,32.97,42.72,49.47,52,73.22,424,28.25,27.92,9354,7970,2013,81,0,0,5,2.5,14.71,3.69,872,Off
26.19,27.16,980.97,272.27,21,142,0.14,32.42,43.88,48.29,53,72.86,422,28.29,27.75,9416,8052,2042,97,0,0,5,2.5,14.71,3.69,877,Off
