Time (s),Pressure (,Temperat,Altitude (,Red,Green,Blue,
19294,94151,41.7,614.82,45680,43597,34543,
19297,94149,41.7,615.26,45658,43610,34504,
19300,94157,41.7,615.35,45808,43584,34585,
19303,94149,41.7,615.71,46039,43766,34732,
19307,94150,41.7,615.26,45481,43376,34469,
19310,94144,41.7,615.44,44880,42838,34036,
19313,94148,41.7,615.8,45095,42961,34164,
19316,94150,41.7,615.71,45442,43279,34397,
19319,94149,41.7,615.09,45037,42977,34104,
19322,94147,41.7,615.71,45954,43732,34684,
19325,94150,41.7,615.44,46520,44188,35046,
19329,94153,41.7,615.44,46453,44107,35019,
19332,94147,41.7,615.71,46567,44143,35058,
19335,94147,41.7,615.62,46285,44007,34892,
19338,94148,41.7,615.35,45813,43619,34615,
19341,94156,41.7,615.18,46066,43788,34755,
19344,94148,41.7,615.53,45361,43109,34287,
19347,94144,41.7,615.62,43980,42121,33666,
19350,94153,41.7,615.35,43393,41649,33052,
19354,94151,41.7,615.18,44249,42430,33732,
19357,94149,41.7,615.26,44328,42367,33703,
19360,94147,41.7,615.18,43605,41794,33273,
19363,94144,41.7,614.82,43161,41371,32869,
19366,94157,41.7,615.53,43819,41893,33358,
19369,94152,41.7,615.18,45057,42893,34007,
19372,94150,41.7,615,44018,42208,33461,
19376,94155,41.7,614.73,43035,41443,32840,
19379,94146,41.7,615,42576,40836,32530,
19382,94148,41.7,615.09,43424,41558,33089,
19385,94143,41.7,615.26,43710,41725,33211,
19388,94154,41.7,615,42930,41094,32696,
19391,94148,41.7,615,42308,40708,32376,
19394,94144,41.7,615,42620,40928,32610,
19397,94148,41.7,614.82,44552,42374,33695,
19401,94150,41.7,615.8,44996,42873,33980,
19404,94152,41.7,615.26,43987,42020,33414,
19407,94152,41.7,614.82,43620,41651,33106,
19410,94152,41.7,615.18,44520,42505,33742,
19413,94149,41.7,615.26,44854,42655,33868,
19416,94153,41.7,615,44655,42532,33786,
19419,94152,41.7,615.44,44919,42657,33897,
19423,94153,41.7,615.26,45054,42719,33933,
19426,94148,41.7,614.91,45103,42889,34034,
19429,94152,41.7,615.71,45978,43517,34521,
19432,94152,41.7,614.65,46543,44022,34868,
19435,94147,41.7,615.44,45472,43089,34252,
19438,94149,41.7,615.8,44872,42627,33870,
19441,94145,41.7,614.91,44626,42246,33610,
19445,94147,41.7,615.71,44066,41995,33373,
19448,94146,41.7,615.53,44466,42293,33684,
19451,94151,41.7,615.26,44311,42104,33471,
19454,94145,41.7,615.18,44742,42496,33796,
19457,94148,41.7,615.26,45359,43033,34180,
19460,94147,41.7,615.8,45768,43295,34379,
19463,94148,41.7,614.91,46158,43647,34642,
19466,94150,41.7,615.18,46509,43973,34851,
19470,94144,41.7,615.44,47132,44427,35233,
19473,94151,41.7,615.18,46542,43924,34774,
19476,94148,41.7,615.35,46488,43816,34844,
19479,94149,41.7,615.09,46455,43821,34802,
19482,94153,41.7,615.35,46317,43743,34696,
19485,94152,41.7,615.26,46380,43655,34716,
19488,94150,41.7,615.71,46420,43775,34631,
19492,94157,41.7,615.26,46496,43943,34841,
19495,94144,41.7,615.18,46338,43689,34636,
19498,94146,41.7,615.35,46443,43890,34769,
19501,94145,41.7,615.26,46792,44122,34958,
19504,94146,41.7,615.71,47388,44612,35292,
19507,94145,41.7,615.53,47707,44925,35566,
19510,94151,41.7,615.44,48123,45157,35866,
19513,94148,41.7,615.88,47458,44831,35471,
19517,94148,41.7,615.26,47161,44421,35223,
19520,94149,41.7,615.35,46785,44166,34927,
19523,94145,41.7,615.97,46423,43718,34634,
19526,94144,41.7,615.53,46967,44111,34900,
19529,94139,41.7,616.06,47238,44360,35253,
19532,94151,41.7,615.44,46771,44093,34941,
19535,94153,41.7,615.35,46875,44181,35101,
19539,94147,41.7,615.09,46688,43986,35013,
19542,94147,41.7,615.53,45461,42972,34131,
19545,94145,41.7,615.71,45140,42795,33882,
19548,94141,41.7,615.8,45688,43235,34315,
19551,94149,41.7,615.44,46339,43902,34674,
19554,94153,41.7,615.53,46291,43598,34704,
19557,94149,41.7,615.44,45119,42764,33782,
19560,94152,41.7,615.35,45323,42760,33896,
19564,94151,41.7,615.18,45793,43255,34272,
19567,94144,41.7,615.44,45874,43293,34350,
19570,94155,41.7,614.91,46345,43747,34539,
19573,94149,41.7,615.71,45747,43254,34107,
19576,94146,41.7,616.15,44991,42579,33822,
19579,94151,41.7,615.62,45139,42801,33936,
19582,94145,41.7,615.18,45684,43204,34233,
19586,94144,41.7,615.53,45207,42779,33836,
19589,94147,41.7,615.35,45113,42678,33842,
19592,94150,41.7,615.35,44920,42573,33658,
19595,94151,41.7,615.18,43763,41501,33008,
19598,94153,41.7,615,42510,40599,32343,
19601,94149,41.7,614.91,42427,40529,32263,
19604,94154,41.7,614.82,42982,41109,32552,
19607,94149,41.7,614.73,43096,41062,32560,
19611,94152,41.7,614.65,43147,41115,32622,
19614,94144,41.7,615.09,43192,41054,32530,
19617,94149,41.7,614.38,43579,41411,32871,
19620,94150,41.7,614.73,44059,41954,33422,
19623,94147,41.7,615.09,44030,41730,33080,
19626,94155,41.7,614.82,43675,41587,32951,
19629,94149,41.7,615.26,42510,40751,32374,
19633,94149,41.7,615.26,42103,40196,31915,
19636,94149,41.7,615.09,42317,40398,32111,
19639,94148,41.7,615.09,42756,40801,32460,
19642,94144,41.7,615.35,42589,40629,32331,
19645,94155,41.7,615.09,43486,41295,32784,
19648,94148,41.7,614.91,43700,41590,32987,
19651,94146,41.7,614.91,43205,41052,32427,
19654,94148,41.7,615.35,42826,40754,32351,
19658,94151,41.7,615.35,42686,40692,32297,
19661,94151,41.7,615.09,41841,40131,31728,
19664,94148,41.7,615.26,41651,39761,31612,
19667,94148,41.7,615.44,40738,39269,30937,
19670,94151,41.7,615.35,40728,39108,31061,
19673,94143,41.7,615.53,40210,38712,30796,
19676,94147,41.7,615.35,41377,39794,31600,
19680,94147,41.7,615.09,42984,40959,32538,
19683,94143,41.7,615.44,43573,41336,32967,
19686,94145,41.7,615.62,44560,42325,33597,
19689,94148,41.7,615.62,43955,41656,33069,
19692,94153,41.7,615.44,44208,41971,33256,
19695,94150,41.7,615.62,44956,42640,33631,
19698,94152,41.7,615.09,43838,41639,32990,
19701,94151,41.7,614.91,42428,40727,32288,
19705,94150,41.7,615.88,43820,41562,32866,
19708,94154,41.7,615.35,45485,42887,33967,
19711,94152,41.7,615.35,46213,43481,34526,
19714,94152,41.7,615.18,45864,43367,34321,
19717,94147,41.7,615.18,45585,43184,34169,
19720,94154,41.7,615.26,45204,42826,33929,
19723,94151,41.7,615.35,44810,42529,33747,
19727,94151,41.7,615.26,43758,41552,32937,
19730,94147,41.7,615.18,43566,41385,32856,
19733,94144,41.6,615.88,43095,40883,32443,
19736,94146,41.7,615.35,41738,39976,31823,
19739,94151,41.7,615.09,41045,39375,31354,
19742,94153,41.6,615.09,41871,40218,31792,
19745,94154,41.6,615.09,43593,41610,32874,
19748,94154,41.6,615,43844,41746,33051,
19752,94153,41.6,614.91,44084,41827,33129,
19755,94149,41.6,614.73,44817,42273,33601,
19758,94154,41.6,615,46024,43470,34391,
19761,94157,41.6,615,46351,43715,34652,
19764,94159,41.6,614.65,46468,43884,34688,
19767,94156,41.6,614.65,46113,43417,34317,
19770,94153,41.6,614.47,46474,44011,34718,
19774,94151,41.6,614.56,46079,43398,34353,
19777,94160,41.6,615.09,45109,42829,33883,
19780,94157,41.6,614.03,44533,42322,33544,
19783,94155,41.6,614.73,45382,42855,33871,
19786,94157,41.6,614.82,46516,43948,34760,
19789,94156,41.6,614.65,46177,43678,34505,
19792,94160,41.6,614.65,45899,43420,34399,
19795,94160,41.6,614.2,46837,44105,34961,
19799,94158,41.6,614.47,46742,44121,34918,
19802,94160,41.6,614.47,46726,44008,34992,
19805,94151,41.6,615,46651,43828,34773,
19808,94154,41.6,615,44962,42697,33829,
19811,94162,41.6,615.18,43494,41519,32937,
19814,94159,41.6,614.82,42707,40818,32424,
19817,94157,41.6,614.91,42736,40841,32550,
19821,94155,41.6,614.73,43241,41255,32740,
19824,94152,41.6,615.44,43872,41705,33067,
19827,94156,41.6,614.65,43822,41754,33036,
19830,94153,41.6,614.91,42757,40798,32446,
19833,94155,41.6,615,42158,40475,32200,
19836,94152,41.6,614.65,41428,39889,31694,
19839,94161,41.6,614.56,41551,39903,31657,
19842,94157,41.5,614.38,42571,40723,32366,
19846,94155,41.6,614.47,43444,41434,32898,
19849,94156,41.6,614.56,44597,42313,33581,
19852,94154,41.5,614.82,45083,42728,33979,
19855,94151,41.5,614.91,46395,43889,34684,
19858,94150,41.5,615.09,47947,45133,35714,
19861,94155,41.5,615,48369,45433,35913,
19864,94158,41.5,615,48831,45840,36238,
19868,94156,41.5,614.82,48976,45971,36256,
19871,94158,41.5,615,48404,45490,36023,
19874,94155,41.5,615.09,47520,44770,35432,
19877,94158,41.5,614.73,47348,44727,35401,
19880,94156,41.5,615.09,48374,45480,35994,
19883,94160,41.5,615,48966,45984,36363,
19886,94154,41.5,614.91,48835,45868,36303,
19889,94152,41.5,614.03,48727,45789,36238,
19893,94154,41.5,614.65,48345,45515,35982,
19896,94158,41.5,614.65,47908,45180,35749,
19899,94158,41.5,614.65,47596,44889,35497,
19902,94161,41.5,614.73,47138,44512,35307,
19905,94165,41.5,613.94,47303,44640,35394,
19908,94161,41.5,614.38,47239,44652,35384,
19911,94163,41.5,613.67,47225,44681,35360,
19915,94161,41.5,614.29,47462,44821,35414,
19918,94161,41.5,614.29,47226,44567,35337,
19921,94168,41.5,614.03,46947,44433,35162,
19924,94162,41.5,614.29,45987,43655,34635,
19927,94162,41.5,614.11,44990,42893,34086,
19930,94157,41.5,614.2,42999,41381,33020,
19933,94155,41.5,615.26,41594,40173,32011,
19936,94158,41.5,614.56,41323,39964,31847,
19940,94157,41.5,614.03,41860,40287,32051,
19943,94164,41.5,614.03,42892,41248,32704,
19946,94159,41.5,614.73,43299,41585,33095,
19949,94161,41.5,614.56,43192,41410,32897,
19952,94161,41.5,614.29,43719,41837,33297,
19955,94156,41.5,614.56,43677,41823,33220,
19958,94157,41.5,614.38,42786,41151,32594,
19962,94162,41.5,614.38,40704,39527,31569,
19965,94156,41.5,614.47,40010,38930,31018,
19968,94156,41.4,614.65,40776,39651,31456,
19971,94155,41.5,614.73,42429,40751,32489,
19974,94157,41.4,614.38,43730,41988,33389,
19977,94160,41.4,614.38,45532,43279,34269,
19980,94153,41.5,614.91,45972,43726,34679,
19983,94157,41.5,614.38,45714,43474,34544,
19987,94160,41.5,614.65,45735,43523,34558,
19990,94153,41.4,614.47,45852,43714,34605,
19993,94158,41.4,614.56,45944,43726,34689,
19996,94158,41.4,615.26,46046,43804,34732,
19999,94156,41.4,615.09,46316,44056,34901,
20002,94149,41.4,614.65,46285,44046,34957,
20005,94155,41.4,614.65,45749,43610,34546,
20009,94154,41.4,614.65,44539,42547,33808,
20012,94161,41.4,614.56,43960,42127,33571,
20015,94157,41.4,614.47,44377,42496,33736,
20018,94163,41.4,614.2,45096,43042,34197,
20021,94160,41.4,614.38,45700,43761,34714,
20024,94158,41.4,614.65,45113,43066,34324,
20027,94155,41.4,614.82,44115,42418,33691,
20030,94157,41.4,614.73,43578,41921,33344,
20034,94156,41.4,614.82,43655,41965,33361,
20037,94156,41.4,614.56,43958,42123,33585,
20040,94161,41.4,614.2,43961,42202,33510,
20043,94159,41.4,614.38,43809,42210,33533,
20046,94153,41.4,614.56,43554,41877,33278,
20049,94153,41.4,614.82,44016,42274,33609,
20052,94163,41.4,615.26,44602,42743,34007,
20056,94157,41.4,615,44580,42636,33888,
20059,94155,41.4,614.91,44583,42757,34019,
20062,94158,41.4,615,44936,43015,34250,
20065,94150,41.4,615.09,45355,43264,34403,
20068,94157,41.4,614.82,45294,43283,34421,
20071,94157,41.4,614.73,44889,42964,34170,
20074,94156,41.4,614.91,44262,42443,33784,
20077,94158,41.4,614.73,43954,42236,33543,
20081,94156,41.4,614.65,43748,42185,33647,
20084,94159,41.4,614.65,43317,41733,33245,
20087,94160,41.4,614.11,43374,41817,33278,
20090,94160,41.4,614.82,43795,42141,33536,
20093,94159,41.4,614.38,44609,42767,34027,
20096,94159,41.4,614.91,45052,43225,34179,
20099,94153,41.4,614.29,44878,43033,34226,
20103,94160,41.4,614.73,44875,43016,34182,
20106,94150,41.4,615,44894,43084,34255,
20109,94160,41.4,614.73,44954,43024,34325,
20112,94158,41.4,614.47,45497,43533,34704,
20115,94159,41.4,614.73,45967,43942,34872,
20118,94160,41.4,614.56,45950,43957,34950,
20121,94155,41.4,614.65,45826,43950,34721,
20124,94165,41.4,614.47,45693,43696,34806,
20128,94156,41.4,614.91,45754,43956,34746,
20131,94163,41.4,614.2,45983,43943,34937,
20134,94156,41.4,614.82,46247,44189,35114,
20137,94159,41.4,614.29,46164,44131,35082,
20140,94163,41.4,613.94,46227,44118,35026,
20143,94159,41.4,614.56,46509,44345,35221,
20146,94157,41.4,614.65,46501,44456,35407,
20150,94157,41.4,614.82,46365,44409,35208,
20153,94158,41.4,614.73,46257,44201,34971,
20156,94161,41.4,614.73,46226,44185,35102,
20159,94158,41.4,614.82,46276,44303,35129,
20162,94155,41.4,614.56,46576,44495,35286,
20165,94161,41.4,614.82,46738,44626,35488,
20168,94157,41.4,614.38,47102,45046,35832,
20171,94153,41.4,614.65,47046,44917,35486,
20175,94159,41.4,614.29,47128,44962,35707,
20178,94159,41.4,614.65,47154,44980,35711,
20181,94157,41.4,614.56,47216,45030,35661,
20184,94162,41.4,614.82,46789,44663,35513,
20187,94156,41.4,614.65,46148,44114,35048,
20190,94151,41.4,614.91,45484,43566,34569,
20193,94164,41.4,614.47,45133,43315,34390,
20197,94160,41.4,614.73,45081,43173,34240,
20200,94156,41.4,614.82,45198,43270,34413,
20203,94155,41.4,614.73,45319,43434,34508,
20206,94156,41.4,615,45209,43380,34490,
20209,94155,41.4,614.73,45325,43501,34552,
20212,94158,41.4,614.65,45769,43776,34750,
20215,94151,41.4,615.26,45754,43791,34817,
20218,94152,41.4,614.56,45693,43766,34898,
20222,94152,41.4,615.26,45472,43582,34696,
20225,94153,41.4,614.91,45052,43265,34452,
20228,94154,41.4,614.56,44150,42710,33937,
20231,94150,41.4,614.56,43784,42265,33652,
20234,94156,41.4,614.73,43825,42215,33578,
20237,94155,41.4,614.91,43852,42289,33593,
20240,94155,41.4,614.56,44285,42561,33859,
20244,94157,41.4,614.29,44694,42954,34171,
20247,94161,41.4,614.65,44954,43204,34270,
20250,94157,41.4,614.29,45290,43424,34600,
20253,94157,41.4,614.56,45253,43305,34519,
20256,94154,41.4,614.56,45208,43323,34457,
20259,94156,41.4,614.2,45059,43242,34360,
20262,94154,41.4,615,44432,42840,34084,
20265,94159,41.4,614.73,43409,42006,33398,
20269,94153,41.4,614.11,43176,41790,33212,
20272,94159,41.4,614.82,44312,42847,34025,
20275,94160,41.4,614.56,44910,43105,34221,
20278,94163,41.4,615.18,45094,43257,34527,
20281,94153,41.4,615,45453,43585,34596,
20284,94158,41.4,614.65,46064,44067,34962,
20287,94160,41.4,614.73,46169,44134,35090,
20291,94164,41.4,614.03,45939,43942,34981,
20294,94159,41.4,614.11,45631,43722,34680,
20297,94159,41.4,614.11,45456,43522,34532,
20300,94163,41.4,614.11,45070,43324,34428,
20303,94158,41.4,614.47,44782,43126,34292,
20306,94153,41.4,614.82,44755,43142,34333,
20309,94157,41.4,614.03,44604,42973,34129,
20312,94157,41.4,614.29,44499,42938,34135,
20316,94156,41.4,614.56,44879,43252,34238,
20319,94160,41.4,614.56,44945,43356,34289,
20322,94155,41.4,614.38,44481,42756,33930,
20325,94157,41.4,614.11,44329,42929,33845,
20328,94158,41.4,614.73,44093,42672,33943,
20331,94154,41.4,614.82,45072,43279,34401,
20334,94160,41.4,614.82,45713,43737,34730,
20338,94156,41.4,614.47,45875,43922,34817,
20341,94162,41.4,614.2,45861,43908,34796,
20344,94158,41.4,614.38,45704,43962,34856,
20347,94160,41.4,614.56,45282,43519,34540,
20350,94163,41.4,614.47,45104,43266,34433,
20353,94162,41.4,614.2,45074,43324,34316,
20356,94159,41.4,614.73,45074,43320,34440,
20359,94158,41.4,614.56,45771,43896,34626,
20363,94160,41.4,614.2,45970,43936,34880,
20366,94161,41.4,614.82,45850,44115,35046,
20369,94152,41.4,614.73,45618,43739,34712,
20372,94154,41.4,615,45554,43682,34633,
20375,94158,41.4,614.91,45308,43490,34504,
20378,94161,41.4,614.38,44490,42755,33961,
20381,94159,41.4,614.11,44762,43064,34167,
20385,94160,41.4,614.82,45517,43838,34510,
20388,94163,41.4,614.82,45974,44149,34738,
20391,94161,41.4,614.56,46555,44515,35184,
20394,94157,41.4,615.09,46669,44506,35357,
20397,94155,41.4,614.56,46723,44691,35355,
20400,94161,41.4,615.35,46604,44557,35101,
20403,94156,41.4,614.91,46583,44440,35171,
20406,94160,41.4,614.91,46002,43995,34949,
20410,94158,41.4,614.65,45579,43771,34721,
20413,94158,41.4,614.91,45842,43884,34731,
20416,94159,41.4,614.47,45841,43799,34690,
20419,94159,41.4,614.2,45345,43385,34380,
20422,94159,41.4,614.56,44922,43176,34169,
20425,94160,41.4,613.85,45346,43400,34355,
20429,94156,41.4,614.38,46133,43928,34723,
20432,94156,41.4,614.73,46614,44506,35227,
20435,94159,41.3,614.91,46744,44581,35335,
20438,94152,41.3,614.65,46782,44515,35269,
20441,94153,41.4,614.56,46937,44653,35407,
20444,94157,41.4,615.18,46865,44700,35357,
20447,94155,41.3,614.47,46537,44363,35165,
20451,94156,41.3,614.56,46543,44443,35121,
20454,94149,41.3,615.44,46314,44159,34900,
20457,94157,41.3,614.38,45827,43758,34687,
20460,94153,41.3,615.18,45471,43626,34489,
20463,94148,41.4,614.38,45621,43690,34606,
20466,94155,41.3,615.35,45885,43837,34736,
20469,94153,41.3,614.91,46259,44129,34903,
20472,94151,41.3,615.26,46714,44447,35298,
20476,94155,41.3,615,47226,44909,35653,
20479,94157,41.3,614.91,47224,44924,35554,
20482,94155,41.3,615,46873,44676,35419,
20485,94150,41.3,615.35,45972,43878,34826,
20488,94156,41.3,615.26,45487,43583,34510,
20491,94148,41.3,614.73,46194,43972,34981,
20494,94153,41.3,615.18,46379,44206,35021,
20498,94152,41.3,615.26,45656,43682,34632,
20501,94151,41.3,615.26,45047,43141,34197,
20504,94149,41.3,615,45005,43076,34158,
20507,94152,41.3,615.09,45309,43378,34394,
20510,94152,41.3,615,45885,43930,34798,
20513,94153,41.3,614.91,46568,44380,35137,
20516,94146,41.3,615.18,46870,44653,35310,
20520,94146,41.3,615.26,47016,44736,35449,
20523,94144,41.3,615.26,46964,44655,35309,
20526,94156,41.3,614.73,46981,44708,35396,
20529,94149,41.3,615.18,47127,44926,35555,
20532,94151,41.3,615.44,46989,44807,35360,
20535,94149,41.3,615.18,47044,44762,35463,
20538,94148,41.3,615.18,46875,44640,35404,
20541,94149,41.3,615.53,46850,44517,35323,
20545,94151,41.3,615.44,46864,44622,35524,
20548,94152,41.3,615.44,46410,44229,34955,
20551,94152,41.3,615.71,45341,43417,34463,
20554,94147,41.3,615.35,45693,43646,34590,
20557,94151,41.3,615.44,46657,44461,35238,
20560,94154,41.3,614.82,46289,44097,34967,
20563,94148,41.3,615.18,46148,43975,34993,
20567,94151,41.3,615.35,46318,44147,34976,
20570,94152,41.3,614.65,46913,44618,35393,
20573,94153,41.3,615.18,47479,45012,35689,
20576,94151,41.3,615.35,47796,45367,36015,
20579,94154,41.3,615.09,47811,45433,35963,
20582,94153,41.3,615.18,47642,45277,35861,
20585,94151,41.3,614.91,47298,45014,35644,
20588,94148,41.3,615.35,46890,44635,35362,
20592,94150,41.3,614.56,46412,44278,35124,
20595,94151,41.3,615.18,46236,44163,34867,
20598,94147,41.3,615.09,46093,44084,34909,
20601,94153,41.3,615.18,46337,44170,35053,
20604,94154,41.3,614.82,46808,44603,35426,
20607,94152,41.3,615.26,47024,44731,35525,
20610,94154,41.3,615,46707,44536,35388,
20614,94155,41.3,614.65,46382,44218,35130,
20617,94153,41.3,615.44,46220,44146,35005,
20620,94156,41.3,615,45880,43828,34645,
20623,94154,41.3,614.82,45293,43264,34385,
20626,94156,41.3,614.65,44442,42615,33828,
20629,94153,41.3,615.26,43680,42058,33411,
20632,94155,41.3,614.56,43070,41524,33070,
20635,94160,41.3,614.82,42341,40962,32607,
20639,94151,41.3,614.91,43780,42335,33635,
20642,94156,41.3,614.47,45646,43697,34559,
20645,94156,41.3,614.65,45315,43522,34473,
20648,94161,41.3,614.82,44997,43090,34199,
20651,94161,41.3,614.65,44993,43071,34391,
20654,94161,41.3,614.56,45547,43541,34561,
20657,94157,41.3,614.91,46115,43998,34913,
20661,94159,41.3,614.73,46325,44147,35033,
20664,94158,41.3,614.29,46194,44109,34968,
20667,94156,41.3,614.65,45572,43575,34606,
20670,94159,41.3,614.56,44635,42813,33962,
20673,94153,41.3,615.26,44801,42915,34038,
20676,94160,41.3,614.2,45197,43269,34434,
20679,94159,41.3,614.38,45492,43557,34632,
20682,94161,41.3,614.38,45887,43811,34797,
20686,94154,41.3,614.11,46070,43943,34772,
20689,94157,41.3,614.47,44996,43024,34197,
20692,94158,41.3,615,44511,42740,33966,
20695,94158,41.3,614.56,44074,42425,33836,
20698,94149,41.3,615.18,43145,41786,33129,
20701,94161,41.3,614.11,43011,41512,33017,
20704,94151,41.3,614.73,42237,40678,32548,
20708,94153,41.3,614.56,40726,39696,31649,
20711,94159,41.3,614.38,41060,40053,31915,
20714,94158,41.3,614.56,40673,39766,31679,
20717,94154,41.3,615.09,40521,39758,31720,
20720,94164,41.3,614.47,40689,39698,31471,
20723,94157,41.3,614.56,40804,39806,31735,
20726,94159,41.3,614.73,41004,39919,31881,
20729,94157,41.3,614.65,41558,40436,32133,
20733,94156,41.3,614.47,41638,40378,32248,
20736,94161,41.3,614.82,41920,40781,32470,
20739,94161,41.3,614.2,40996,39912,31885,
20742,94159,41.3,614.65,40165,39324,31152,
20745,94158,41.3,614.91,40412,39538,31466,
20748,94157,41.3,614.82,40965,39934,31709,
20751,94156,41.3,614.56,41225,40129,31967,
20755,94150,41.3,614.82,41857,40600,32452,
20758,94155,41.3,615.09,42281,40869,32645,
20761,94158,41.3,614.65,42707,41226,32843,
20764,94154,41.3,614.47,42925,41460,32997,
20767,94159,41.3,614.56,43109,41572,33068,
20770,94158,41.3,614.91,43120,41507,33095,
20773,94159,41.3,614.56,42951,41435,32883,
20776,94158,41.3,614.82,41930,40616,32375,
20780,94158,41.3,615.09,40479,39592,31576,
20783,94157,41.3,614.91,39172,38607,30701,
20786,94154,41.3,614.73,38093,37593,29909,
20789,94156,41.3,614.82,40262,39387,31483,
20792,94150,41.3,615.44,43555,42239,33444,
20795,94159,41.3,614.56,44615,42815,34030,
20798,94159,41.3,614.2,43549,41986,33326,
20802,94155,41.3,614.29,43395,41814,33233,
20805,94158,41.3,614.47,43333,42001,33238,
20808,94155,41.3,614.73,43875,42326,33535,
20811,94154,41.3,614.65,44325,42744,33848,
20814,94157,41.2,614.73,44389,42729,33888,
20817,94155,41.3,615.09,43946,42433,33573,
20820,94157,41.3,614.65,42523,41235,32811,
20823,94159,41.3,614.56,42258,41166,32566,
20827,94153,41.3,614.38,43439,41953,33232,
20830,94161,41.3,614.38,45117,43240,34323,
20833,94157,41.2,614.56,46277,44359,34935,
20836,94157,41.3,614.56,46909,44568,35459,
20839,94155,41.2,614.65,47170,44973,35611,
20842,94157,41.2,614.56,47335,45060,35703,
20845,94155,41.2,615,47389,45094,35648,
20849,94161,41.2,614.82,47584,45285,35898,
20852,94150,41.2,614.56,47930,45515,36072,
20855,94155,41.2,614.65,48070,45637,36080,
20858,94155,41.2,615,47808,45429,36025,
20861,94158,41.2,614.91,47721,45387,35913,
20864,94155,41.2,615.26,47711,45363,35950,
20867,94156,41.2,614.82,47329,44952,35811,
20870,94153,41.2,614.73,46383,44322,35191,
20874,94153,41.2,614.82,45568,43713,34603,
20877,94158,41.2,614.47,45223,43298,34449,
20880,94154,41.2,614.91,45897,44004,34864,
20883,94155,41.2,614.73,46761,44561,35360,
20886,94157,41.2,615.09,47108,44879,35598,
20889,94155,41.2,615,47284,45105,35571,
20892,94156,41.2,615,47609,45228,35870,
20896,94158,41.2,614.82,47934,45429,36086,
20899,94156,41.2,615.09,48278,45842,36190,
20902,94155,41.2,614.82,48178,45631,36308,
20905,94155,41.2,615.09,48136,45674,36150,
20908,94151,41.2,614.91,47961,45526,36099,
20911,94158,41.2,614.82,47883,45527,36105,
20914,94152,41.2,614.73,47833,45496,36093,
20917,94156,41.2,614.91,47673,45326,36007,
20921,94153,41.2,614.91,47375,45019,35703,
20924,94153,41.2,614.73,47161,44934,35679,
20927,94155,41.2,614.73,46391,44259,34994,
20930,94149,41.2,614.82,45417,43434,34443,
20933,94160,41.2,615,44666,42907,34075,
20936,94154,41.2,615.35,44888,42994,34175,
20939,94152,41.2,614.2,45695,43710,34694,
20943,94152,41.2,614.82,46007,43918,34970,
20946,94155,41.2,614.2,46155,44135,35024,
20949,94152,41.2,615.09,46297,44156,35074,
20952,94154,41.2,614.73,45966,43960,34931,
20955,94158,41.2,614.82,44249,42715,33955,
20958,94158,41.2,614.29,43457,41934,33246,
20961,94156,41.2,614.91,44027,42473,33745,
20964,94156,41.2,614.38,44455,42711,33884,
20968,94157,41.2,614.65,44417,42767,33801,
20971,94157,41.2,614.65,44396,42625,33830,
20974,94155,41.2,614.65,44990,42934,34122,
20977,94158,41.2,614.65,45408,43543,34412,
20980,94154,41.2,614.73,45181,43247,34403,
20983,94155,41.2,615,45113,43372,34215,
20986,94159,41.2,614.91,45050,43191,34408,
20990,94154,41.2,614.82,44733,42879,34109,
20993,94156,41.2,614.73,44728,42960,34120,
20996,94151,41.2,615,45127,43207,34311,
20999,94158,41.2,615,45716,43775,34697,
21002,94157,41.2,614.65,45735,43738,34670,
21005,94154,41.2,614.82,45826,43732,34698,
21008,94157,41.2,614.91,45919,44089,34734,
21011,94156,41.2,614.65,45612,43577,34595,
21015,94154,41.2,614.82,45016,43045,34255,
21018,94154,41.2,614.82,44969,43071,34036,
21021,94156,41.2,614.47,45321,43317,34341,
21024,94154,41.2,615.09,45717,43641,34641,
21027,94156,41.2,614.65,46038,43877,34809,
21030,94153,41.2,614.65,45973,43829,34784,
21033,94149,41.2,614.82,45542,43406,34465,
21037,94151,41.2,615.18,44744,42920,34236,
21040,94149,41.1,615.18,44654,42854,33866,
21043,94149,41.1,615.62,44807,43019,34104,
21046,94152,41.1,615.09,44289,42520,33712,
21049,94149,41.1,615.35,43133,41344,33051,
21052,94153,41.1,615.88,42033,40752,32326,
21055,94146,41.1,615.53,42571,41063,32726,
21058,94155,41.1,615,43680,41920,33306,
21062,94148,41.1,615.09,42890,41409,32939,
21065,94154,41.2,615.35,42682,41247,32724,
21068,94153,41.1,615.35,44531,42651,33798,
21071,94155,41.1,615.09,45027,43072,34224,
21074,94149,41.1,615.26,44550,42673,33886,
21077,94149,41.1,615.62,44693,42757,33903,
21080,94155,41.1,615.18,45164,43228,34203,
21084,94150,41.1,615.09,45180,43245,34332,
21087,94151,41.1,614.82,45196,43227,34180,
21090,94152,41.1,615.09,44962,42965,34055,
21093,94150,41.1,614.91,43814,42053,33515,
21096,94154,41.1,614.91,42720,41246,32712,
21099,94159,41.1,615,42865,41459,32911,
21102,94150,41.1,615,44195,42281,33559,
21105,94143,41.1,615.8,44458,42803,33952,
21109,94150,41.1,615.26,43928,42294,33381,
21112,94155,41.1,615,43978,42275,33578,
21115,94157,41.1,614.47,43634,41888,33269,
21118,94156,41.1,614.56,43307,41481,32921,
21121,94156,41.1,615,43776,42098,33390,
21124,94154,41.1,615.26,43998,42154,33423,
